recency,history_segment,history,mens,womens,zip_code,newbie,channel,segment,visit,spend,y,treatment,uplift,p0,p1,group
7,1) $0 - $100,29.99,0,1,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.081027821842784e-09,9.081027821842784e-09,Takers
6,4) $350 - $500,474.25,1,0,Urban,0,Phone,No E-Mail,1,29.99,1,1,0.0,0.9999929487819907,0.9999929487819907,Takers
10,1) $0 - $100,29.99,1,0,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.906708359204626e-09,8.906708359204626e-09,Takers
1,5) $500 - $750,628.8,1,1,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,9.855617034649287e-09,9.855617034649287e-09,Takers
12,2) $100 - $200,123.04,1,0,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.053822972970626e-09,8.053822972970626e-09,Takers
2,1) $0 - $100,96.32,1,0,Rural,1,Web,Womens E-Mail,1,0.0,0,1,0.0,2.6272606958937993e-07,2.6272606958937993e-07,Takers
6,2) $100 - $200,156.37,1,0,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.048515955375812e-09,8.048515955375812e-09,Takers
11,1) $0 - $100,30.22,1,0,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.322124724221627e-09,8.322124724221627e-09,Takers
2,1) $0 - $100,47.59,1,0,Rural,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.155456266712866e-09,9.155456266712866e-09,Takers
5,1) $0 - $100,47.34,0,1,Rural,1,Web,No E-Mail,0,0.0,0,1,0.0,8.193852528256853e-09,8.193852528256853e-09,Takers
4,4) $350 - $500,411.36,0,1,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.46824167630276e-09,8.46824167630276e-09,Takers
4,3) $200 - $350,208.16,1,1,Urban,1,Multichannel,No E-Mail,0,0.0,0,1,0.0,8.005572732581673e-09,8.005572732581673e-09,Takers
6,1) $0 - $100,29.99,0,1,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.124920949899824e-09,8.124920949899824e-09,Takers
2,3) $200 - $350,222.44,1,0,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.342622399474869e-09,8.342622399474869e-09,Takers
1,3) $200 - $350,278.26,1,0,Surburban,1,Multichannel,No E-Mail,0,0.0,0,1,0.0,8.095322875546681e-09,8.095322875546681e-09,Takers
1,2) $100 - $200,137.73,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.424405072273793e-09,8.424405072273793e-09,Takers
10,2) $100 - $200,183.5,1,0,Rural,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.989486017071181e-09,8.989486017071181e-09,Takers
2,3) $200 - $350,341.33,0,1,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.733158876322088e-09,8.733158876322088e-09,Takers
2,3) $200 - $350,310.62,0,1,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,9.014845808275438e-09,9.014845808275438e-09,Takers
1,"7) $1,000 +",1281.48,1,0,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.695585650827347e-09,9.695585650827347e-09,Takers
11,4) $350 - $500,358.77,1,0,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,7.467030235245274e-09,7.467030235245274e-09,Takers
2,1) $0 - $100,29.99,0,1,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.613068879117312e-09,8.613068879117312e-09,Takers
9,2) $100 - $200,158.93,1,0,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.60952462004623e-09,8.60952462004623e-09,Takers
2,3) $200 - $350,200.96,1,0,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.624274190059261e-09,9.624274190059261e-09,Takers
7,2) $100 - $200,148.98,1,0,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,7.963747656274894e-09,7.963747656274894e-09,Takers
7,2) $100 - $200,160.48,1,0,Rural,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.627804376104388e-09,8.627804376104388e-09,Takers
3,4) $350 - $500,359.51,1,0,Surburban,0,Phone,Womens E-Mail,1,0.0,0,1,0.0,1.4558732884129024e-07,1.4558732884129024e-07,Takers
10,2) $100 - $200,138.3,0,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.6904253137201e-09,7.6904253137201e-09,Takers
10,2) $100 - $200,192.02,1,0,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.834660235772572e-09,8.834660235772572e-09,Takers
9,1) $0 - $100,71.67,1,0,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.88262810181254e-09,7.88262810181254e-09,Takers
6,1) $0 - $100,29.99,1,0,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.363922654987432e-09,8.363922654987432e-09,Takers
11,1) $0 - $100,37.82,1,0,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.885519850249045e-09,8.885519850249045e-09,Takers
7,1) $0 - $100,38.01,1,0,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.885228428146786e-09,8.885228428146786e-09,Takers
9,1) $0 - $100,29.99,0,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.888147858743762e-09,7.888147858743762e-09,Takers
2,4) $350 - $500,407.37,0,1,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.665740757095032e-09,9.665740757095032e-09,Takers
5,2) $100 - $200,146.41,1,0,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.388506573302674e-09,8.388506573302674e-09,Takers
1,"6) $750 - $1,000",792.58,0,1,Urban,1,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,9.98613270608032e-09,9.98613270608032e-09,Takers
11,2) $100 - $200,107.05,1,0,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,7.930532332133305e-09,7.930532332133305e-09,Takers
3,3) $200 - $350,275.51,1,0,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,9.754571540555085e-09,9.754571540555085e-09,Takers
3,"6) $750 - $1,000",844.0,1,1,Surburban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,9.92402466582815e-09,9.92402466582815e-09,Takers
10,1) $0 - $100,29.99,1,0,Rural,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.74123468217217e-09,8.74123468217217e-09,Takers
11,1) $0 - $100,45.6,1,0,Rural,1,Web,No E-Mail,0,0.0,0,1,0.0,7.941371974287795e-09,7.941371974287795e-09,Takers
4,2) $100 - $200,148.65,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.371117480836277e-09,7.371117480836277e-09,Takers
6,4) $350 - $500,353.69,1,1,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.327991251324173e-09,9.327991251324173e-09,Takers
7,3) $200 - $350,322.3,1,0,Rural,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,8.293538527328413e-09,8.293538527328413e-09,Takers
10,1) $0 - $100,29.99,1,0,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.201942279647004e-09,8.201942279647004e-09,Takers
12,1) $0 - $100,65.6,0,1,Urban,0,Phone,Mens E-Mail,1,0.0,0,1,0.0,1.1663848339313559e-07,1.1663848339313559e-07,Takers
2,2) $100 - $200,167.11,1,0,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.470232251002736e-09,8.470232251002736e-09,Takers
11,1) $0 - $100,44.04,0,1,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.003738999855296e-09,8.003738999855296e-09,Takers
4,1) $0 - $100,29.99,1,0,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.907399670777974e-09,8.907399670777974e-09,Takers
3,1) $0 - $100,29.99,0,1,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.883756787507654e-09,8.883756787507654e-09,Takers
2,5) $500 - $750,513.99,0,1,Surburban,1,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,1.0005791433696944e-08,1.0005791433696944e-08,Takers
2,1) $0 - $100,29.99,1,0,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.904448328111937e-09,8.904448328111937e-09,Takers
1,5) $500 - $750,712.91,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.52759810070108e-09,8.52759810070108e-09,Takers
1,1) $0 - $100,29.99,1,0,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.756950319260366e-09,8.756950319260366e-09,Takers
7,3) $200 - $350,303.46,0,1,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.257073579445966e-09,8.257073579445966e-09,Takers
1,3) $200 - $350,333.39,0,1,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.239694386060781e-09,9.239694386060781e-09,Takers
12,2) $100 - $200,196.26,0,1,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.552205389837957e-09,7.552205389837957e-09,Takers
8,4) $350 - $500,473.97,1,1,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,7.320573269931123e-09,7.320573269931123e-09,Takers
7,4) $350 - $500,440.56,1,0,Rural,0,Phone,No E-Mail,0,0.0,0,1,0.0,7.639144518368862e-09,7.639144518368862e-09,Takers
2,5) $500 - $750,637.77,1,1,Urban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,9.904667605740205e-09,9.904667605740205e-09,Takers
4,"6) $750 - $1,000",929.49,0,1,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.388333531949941e-09,8.388333531949941e-09,Takers
9,5) $500 - $750,623.99,1,0,Surburban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,7.347013913328749e-09,7.347013913328749e-09,Takers
4,3) $200 - $350,242.2,0,1,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.037284726304518e-09,8.037284726304518e-09,Takers
2,3) $200 - $350,237.62,0,1,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.48936479036061e-09,8.48936479036061e-09,Takers
1,3) $200 - $350,333.42,1,0,Surburban,0,Phone,Mens E-Mail,1,0.0,0,1,0.0,2.601548620925196e-07,2.601548620925196e-07,Takers
7,3) $200 - $350,295.29,1,1,Urban,0,Web,Womens E-Mail,1,0.0,0,1,0.0,7.307900883363076e-08,7.307900883363076e-08,Takers
11,2) $100 - $200,172.39,0,1,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.15277642168103e-09,8.15277642168103e-09,Takers
10,3) $200 - $350,239.96,1,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,7.775744790547782e-09,7.775744790547782e-09,Takers
4,1) $0 - $100,29.99,0,1,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.621199480914464e-09,8.621199480914464e-09,Takers
8,5) $500 - $750,552.08,1,1,Surburban,1,Web,Mens E-Mail,1,0.0,0,1,0.0,1.2151631857966957e-07,1.2151631857966957e-07,Takers
10,2) $100 - $200,120.39,1,0,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,7.537021111111918e-09,7.537021111111918e-09,Takers
12,2) $100 - $200,174.18,0,1,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.057858448088407e-09,9.057858448088407e-09,Takers
9,3) $200 - $350,236.93,1,1,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.756226738121716e-09,8.756226738121716e-09,Takers
4,2) $100 - $200,187.31,1,0,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.349688247296295e-09,8.349688247296295e-09,Takers
3,1) $0 - $100,46.07,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.787961538076459e-09,8.787961538076459e-09,Takers
3,5) $500 - $750,565.02,0,1,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.705729800052943e-09,8.705729800052943e-09,Takers
1,3) $200 - $350,251.9,0,1,Urban,1,Phone,No E-Mail,1,0.0,0,1,0.0,3.0175266197440487e-07,3.0175266197440487e-07,Takers
5,1) $0 - $100,29.99,0,1,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.431455727633837e-09,8.431455727633837e-09,Takers
2,"7) $1,000 +",1393.85,0,1,Rural,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,1.0090555048291151e-08,1.0090555048291151e-08,Takers
8,1) $0 - $100,71.62,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.827751095053083e-09,8.827751095053083e-09,Takers
2,2) $100 - $200,183.94,1,0,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.031027542266092e-09,8.031027542266092e-09,Takers
8,"6) $750 - $1,000",998.29,1,1,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.563106357844438e-09,7.563106357844438e-09,Takers
5,1) $0 - $100,31.35,0,1,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.124855468665917e-09,8.124855468665917e-09,Takers
3,2) $100 - $200,157.72,1,0,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,7.790834187789282e-09,7.790834187789282e-09,Takers
4,1) $0 - $100,29.99,1,0,Rural,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.905872463240482e-09,8.905872463240482e-09,Takers
4,3) $200 - $350,261.88,1,0,Rural,0,Web,No E-Mail,0,0.0,0,1,0.0,1.016041645319712e-08,1.016041645319712e-08,Takers
9,1) $0 - $100,72.71,0,1,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.8826281002375e-09,7.8826281002375e-09,Takers
9,3) $200 - $350,292.65,0,1,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.306328741568114e-09,8.306328741568114e-09,Takers
11,2) $100 - $200,101.4,0,1,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.998133956256235e-09,7.998133956256235e-09,Takers
6,1) $0 - $100,29.99,1,0,Rural,0,Phone,Mens E-Mail,1,0.0,0,1,0.0,1.2327371363193667e-07,1.2327371363193667e-07,Takers
4,4) $350 - $500,426.59,1,0,Surburban,0,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,9.35269722459041e-09,9.35269722459041e-09,Takers
6,1) $0 - $100,38.72,0,1,Rural,1,Phone,Mens E-Mail,1,0.0,0,1,0.0,1.4377178815481245e-07,1.4377178815481245e-07,Takers
3,3) $200 - $350,221.0,1,0,Urban,0,Multichannel,No E-Mail,0,0.0,0,1,0.0,8.864533980949055e-09,8.864533980949055e-09,Takers
11,2) $100 - $200,103.56,1,0,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.504475030818492e-09,8.504475030818492e-09,Takers
2,"7) $1,000 +",1093.78,1,1,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,9.993180114257035e-09,9.993180114257035e-09,Takers
1,3) $200 - $350,303.19,1,1,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,9.210747543052366e-09,9.210747543052366e-09,Takers
5,1) $0 - $100,35.14,1,0,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.25560922677115e-09,8.25560922677115e-09,Takers
12,1) $0 - $100,93.35,1,0,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.563623483526121e-09,8.563623483526121e-09,Takers
2,1) $0 - $100,45.5,1,0,Surburban,0,Phone,Womens E-Mail,1,0.0,0,1,0.0,1.2709085891778754e-07,1.2709085891778754e-07,Takers
1,3) $200 - $350,302.04,0,1,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,9.377182597329411e-09,9.377182597329411e-09,Takers
1,2) $100 - $200,114.49,0,1,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.807551500393458e-09,8.807551500393458e-09,Takers
2,1) $0 - $100,92.26,0,1,Rural,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.920180166742776e-09,8.920180166742776e-09,Takers
9,4) $350 - $500,483.59,0,1,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.063050961700447e-09,9.063050961700447e-09,Takers
8,1) $0 - $100,29.99,0,1,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.43152276945673e-09,8.43152276945673e-09,Takers
7,2) $100 - $200,158.14,0,1,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.890935401811474e-09,8.890935401811474e-09,Takers
4,"6) $750 - $1,000",915.81,0,1,Surburban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,9.786081630175304e-09,9.786081630175304e-09,Takers
10,1) $0 - $100,29.99,0,1,Urban,1,Web,No E-Mail,1,0.0,0,1,0.0,2.1199837072919233e-07,2.1199837072919233e-07,Takers
2,3) $200 - $350,304.95,0,1,Surburban,0,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,9.125101999346842e-09,9.125101999346842e-09,Takers
5,4) $350 - $500,494.26,1,1,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.863554323748856e-09,8.863554323748856e-09,Takers
10,3) $200 - $350,347.6,1,1,Rural,0,Multichannel,Mens E-Mail,1,29.99,1,1,0.0,0.9999940118662431,0.9999940118662431,Takers
3,3) $200 - $350,232.88,0,1,Surburban,0,Web,Womens E-Mail,1,0.0,0,1,0.0,8.430259560608643e-08,8.430259560608643e-08,Takers
1,5) $500 - $750,521.15,1,0,Surburban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,8.641631444594973e-09,8.641631444594973e-09,Takers
3,4) $350 - $500,496.92,1,0,Surburban,0,Multichannel,No E-Mail,0,0.0,0,1,0.0,9.575349644386955e-09,9.575349644386955e-09,Takers
1,"6) $750 - $1,000",860.02,1,0,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.580549990618233e-09,8.580549990618233e-09,Takers
9,3) $200 - $350,267.3,1,0,Rural,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.714992402129737e-09,8.714992402129737e-09,Takers
12,1) $0 - $100,84.47,1,0,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.245045995511521e-09,8.245045995511521e-09,Takers
2,5) $500 - $750,535.64,1,0,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.518659054341494e-09,8.518659054341494e-09,Takers
8,3) $200 - $350,297.96,1,0,Urban,0,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,8.055673185443945e-09,8.055673185443945e-09,Takers
3,"6) $750 - $1,000",953.18,1,0,Rural,1,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,9.02650357290551e-09,9.02650357290551e-09,Takers
2,2) $100 - $200,111.16,1,0,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.391980332345071e-09,7.391980332345071e-09,Takers
9,2) $100 - $200,176.0,1,0,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.328841056913822e-09,8.328841056913822e-09,Takers
2,3) $200 - $350,236.43,1,1,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,1.0088998910646344e-08,1.0088998910646344e-08,Takers
9,1) $0 - $100,75.11,1,0,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.88262810181254e-09,7.88262810181254e-09,Takers
2,"6) $750 - $1,000",762.0,1,0,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.969453115356793e-09,8.969453115356793e-09,Takers
4,1) $0 - $100,29.99,1,0,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.621288090544708e-09,8.621288090544708e-09,Takers
11,1) $0 - $100,29.99,1,0,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.510339830353047e-09,8.510339830353047e-09,Takers
1,1) $0 - $100,29.99,1,0,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.588803694253795e-09,8.588803694253795e-09,Takers
11,1) $0 - $100,81.83,1,0,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.99813387823337e-09,7.99813387823337e-09,Takers
1,2) $100 - $200,127.36,0,1,Rural,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.689239831123638e-09,8.689239831123638e-09,Takers
12,2) $100 - $200,115.59,1,0,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.211424951986516e-09,8.211424951986516e-09,Takers
1,2) $100 - $200,147.26,1,0,Urban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,1.055498175997917e-07,1.055498175997917e-07,Takers
10,3) $200 - $350,296.86,0,1,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.087348542148097e-09,8.087348542148097e-09,Takers
1,5) $500 - $750,585.1,1,0,Surburban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,8.640860251656855e-09,8.640860251656855e-09,Takers
5,5) $500 - $750,523.99,1,0,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.655495836875466e-09,7.655495836875466e-09,Takers
2,1) $0 - $100,37.11,1,0,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.056857241261338e-09,9.056857241261338e-09,Takers
2,1) $0 - $100,29.99,1,0,Urban,0,Phone,Mens E-Mail,1,0.0,0,1,0.0,2.0344573632133876e-07,2.0344573632133876e-07,Takers
8,3) $200 - $350,319.31,1,0,Surburban,0,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,9.999940401370093e-09,9.999940401370093e-09,Takers
2,1) $0 - $100,29.99,0,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.904444457309309e-09,8.904444457309309e-09,Takers
7,1) $0 - $100,36.65,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.171680655010445e-09,8.171680655010445e-09,Takers
8,4) $350 - $500,377.31,1,1,Urban,0,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,9.179919834075953e-09,9.179919834075953e-09,Takers
9,1) $0 - $100,69.3,0,1,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.96526656006946e-09,8.96526656006946e-09,Takers
3,1) $0 - $100,38.51,1,0,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.90727074506829e-09,8.90727074506829e-09,Takers
5,4) $350 - $500,403.82,1,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.225920009089783e-09,8.225920009089783e-09,Takers
6,2) $100 - $200,165.41,0,1,Rural,0,Web,Mens E-Mail,1,0.0,0,1,0.0,1.360149457224631e-07,1.360149457224631e-07,Takers
2,"6) $750 - $1,000",774.26,1,1,Urban,1,Phone,Womens E-Mail,1,0.0,0,1,0.0,1.9800766908283368e-07,1.9800766908283368e-07,Takers
2,3) $200 - $350,323.23,1,0,Surburban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,3.071772644193631e-07,3.071772644193631e-07,Takers
5,1) $0 - $100,83.79,0,1,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.425554913320376e-09,8.425554913320376e-09,Takers
9,4) $350 - $500,360.76,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.316804030662927e-09,8.316804030662927e-09,Takers
2,4) $350 - $500,437.93,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.850946811857706e-09,8.850946811857706e-09,Takers
3,1) $0 - $100,29.99,1,0,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.778637879237736e-09,8.778637879237736e-09,Takers
9,3) $200 - $350,202.8,1,0,Rural,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.824968220679162e-09,8.824968220679162e-09,Takers
6,1) $0 - $100,54.07,0,1,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.403587931003285e-09,8.403587931003285e-09,Takers
3,5) $500 - $750,506.29,1,0,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.831518710434858e-09,8.831518710434858e-09,Takers
12,2) $100 - $200,116.72,1,0,Surburban,0,Web,No E-Mail,1,0.0,0,1,0.0,9.03561026652035e-08,9.03561026652035e-08,Takers
5,1) $0 - $100,29.99,1,0,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.496724568813858e-09,8.496724568813858e-09,Takers
3,1) $0 - $100,35.91,1,0,Urban,0,Phone,Mens E-Mail,1,0.0,0,1,0.0,1.9522501307501413e-07,1.9522501307501413e-07,Takers
12,1) $0 - $100,57.95,1,0,Rural,0,Web,No E-Mail,0,0.0,0,1,0.0,8.258059860794355e-09,8.258059860794355e-09,Takers
1,3) $200 - $350,263.36,1,0,Rural,1,Web,No E-Mail,0,0.0,0,1,0.0,7.992632583549256e-09,7.992632583549256e-09,Takers
1,1) $0 - $100,40.43,0,1,Rural,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.258096956507552e-09,9.258096956507552e-09,Takers
6,1) $0 - $100,29.99,0,1,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.373631227433039e-09,8.373631227433039e-09,Takers
9,1) $0 - $100,70.52,1,0,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.473027872564462e-09,8.473027872564462e-09,Takers
3,5) $500 - $750,600.77,1,1,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,9.292183126396617e-09,9.292183126396617e-09,Takers
11,2) $100 - $200,127.25,0,1,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,7.544587512090542e-09,7.544587512090542e-09,Takers
8,5) $500 - $750,659.52,1,1,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.583767264209558e-09,9.583767264209558e-09,Takers
11,2) $100 - $200,186.39,1,0,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.065114140911665e-09,8.065114140911665e-09,Takers
6,3) $200 - $350,267.35,0,1,Rural,0,Web,No E-Mail,0,0.0,0,1,0.0,8.961724750645324e-09,8.961724750645324e-09,Takers
4,1) $0 - $100,53.12,1,0,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.009262216776704e-09,9.009262216776704e-09,Takers
5,4) $350 - $500,391.32,0,1,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.868294104932178e-09,8.868294104932178e-09,Takers
3,2) $100 - $200,112.96,0,1,Surburban,0,Web,Womens E-Mail,1,0.0,0,1,0.0,6.604265677756981e-08,6.604265677756981e-08,Takers
10,4) $350 - $500,377.81,1,1,Urban,0,Multichannel,Mens E-Mail,1,0.0,0,1,0.0,2.0348836935980836e-07,2.0348836935980836e-07,Takers
10,4) $350 - $500,450.27,1,1,Surburban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,1.3700577804795193e-07,1.3700577804795193e-07,Takers
6,1) $0 - $100,29.99,0,1,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.255590824508504e-09,8.255590824508504e-09,Takers
1,2) $100 - $200,182.27,0,1,Rural,0,Web,No E-Mail,0,0.0,0,1,0.0,9.810744756830313e-09,9.810744756830313e-09,Takers
1,1) $0 - $100,29.99,0,1,Rural,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.657662214007146e-09,8.657662214007146e-09,Takers
10,3) $200 - $350,317.63,1,0,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.469431342738504e-09,9.469431342738504e-09,Takers
2,1) $0 - $100,86.56,1,0,Rural,0,Web,Mens E-Mail,1,0.0,0,1,0.0,2.2071989269297207e-07,2.2071989269297207e-07,Takers
9,1) $0 - $100,29.99,1,0,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.356515512221351e-09,8.356515512221351e-09,Takers
